City,Price,Date,Beach
Paris,63.26,2025-05-19,False
Amsterdam,44.34,2025-05-21,False
Rome,91.67,2025-05-21,True
Madrid,124.68,2025-05-21,False
Lisbon,142.26,2025-05-19,True
Athens,108.02,2025-05-19,True
Barcelona,102.37,2025-05-19,True
Vienna,225.65,2025-05-19,False
Brussels,198.82,2025-05-20,False
Prague,58.5,2025-05-19,False
Budapest,49.0,2025-05-19,False
Zurich,126.78,2025-05-20,False
Cairo,193.06,2025-05-23,False
Casablanca,117.13,2025-05-19,True
Marrakech,69.77,2025-05-21,False
Tunis,173.65,2025-05-20,True
Algiers,120.39,2025-05-19,True
Tangier,161.03,2025-05-21,True
Amman,116.73,2025-05-19,True
Doha,215.24,2025-05-21,True
Manama,179.2,2025-05-20,True
Nice,107.78,2025-05-19,True
Santorini,217.68,2025-05-22,True
Albufeira,36.9,2025-05-20,True
Catania,65.09,2025-05-19,True
Malaga,83.62,2025-05-19,True
Naples,181.88,2025-05-23,True
Toulon,230.47,2025-05-19,True
Djerba,220.23,2025-05-23,True
Essaouira,214.92,2025-05-20,True
Agadir,188.57,2025-05-20,True
