City,Price,Date,Beach
Rome,99.96,2025-08-30,True
Madrid,57.22,2025-08-27,False
Lisbon,82.02,2025-08-26,True
Athens,42.44,2025-08-28,True
Barcelona,58.66,2025-08-30,True
Berlin,94.61,2025-08-29,False
Milan,80.79,2025-08-28,False
Vienna,118.91,2025-08-28,False
Brussels,99.5,2025-08-26,False
Budapest,42.44,2025-08-29,False
Cairo,122.12,2025-08-28,False
Casablanca,129.19,2025-08-26,True
Marrakech,81.27,2025-08-27,False
Algiers,117.41,2025-08-29,True
Tangier,134.58,2025-08-30,True
Beirut,127.64,2025-08-29,True
Doha,180.4,2025-08-30,True
Manama,215.59,2025-08-29,True
Nice,52.08,2025-08-30,True
Santorini,95.6,2025-08-26,True
Albufeira,42.44,2025-08-26,True
Catania,66.66,2025-08-26,True
Malaga,44.26,2025-08-29,True
Dubrovnik,47.51,2025-08-26,True
Hurghada,157.13,2025-08-29,True
Djerba,69.95,2025-08-29,True
Essaouira,128.11,2025-08-30,True
Agadir,63.47,2025-08-30,True
